舷	3782	0xb712
闲	f295	0xb713
涎	8e6d	0xb714
弦	265f	0xb715
嫌	cc5a	0xb716
显	3e66	0xb717
险	6996	0xb718
现	b073	0xb719
献	2e73	0xb71a
县	bf53	0xb71b
腺	7a81	0xb71c
馅	8599	0xb71d
羡	a17f	0xb71e
宪	aa5b	0xb71f
陷	7796	0xb720
限	5096	0xb721
线	bf7e	0xb722
相	f876	0xb723
厢	a253	0xb724
镶	7695	0xb725
香	9999	0xb726
箱	b17b	0xb727
襄	4489	0xb728
湘	586e	0xb729
乡	614e	0xb72a
翔	d47f	0xb72b
祥	6579	0xb72c
详	e68b	0xb72d
想	f360	0xb72e
响	cd54	0xb72f
享	ab4e	0xb730
项	7998	0xb731
巷	f75d	0xb732
橡	616a	0xb733
像	cf50	0xb734
向	1154	0xb735
象	618c	0xb736
萧	2784	0xb737
硝	5d78	0xb738
霄	0497	0xb739
削	4a52	0xb73a
哮	ee54	0xb73b
嚣	a356	0xb73c
销	0095	0xb73d
消	886d	0xb73e
宵	b55b	0xb73f
淆	c66d	0xb740
晓	5366	0xb741
小	0f5c	0xb742
孝	5d5b	0xb743
校	2168	0xb744
肖	9680	0xb745
啸	7855	0xb746
笑	117b	0xb747
效	4865	0xb748
楔	5469	0xb749
些	9b4e	0xb74a
歇	476b	0xb74b
蝎	4e87	0xb74c
鞋	8b97	0xb74d
协	4f53	0xb74e
挟	1f63	0xb74f
携	3a64	0xb750
邪	aa90	0xb751
斜	9c65	0xb752
胁	c180	0xb753
谐	108c	0xb754
写	9951	0xb755
械	b068	0xb756
卸	7853	0xb757
蟹	f987	0xb758
懈	c861	0xb759
泄	c46c	0xb75a
泻	fb6c	0xb75b
谢	228c	0xb75c
屑	515c	0xb75d
薪	aa85	0xb75e
芯	af82	0xb75f
锌	0c95	0xb760
欣	236b	0xb761
辛	9b8f	0xb762
新	b065	0xb763
忻	fb5f	0xb764
心	c35f	0xb765
信	e14f	0xb766
衅	4588	0xb767
星	1f66	0xb768
腥	6581	0xb769
猩	2973	0xb76a
惺	fa60	0xb76b
兴	7451	0xb76c
刑	1152	0xb76d
型	8b57	0xb76e
形	625f	0xb76f
邢	a290	0xb770
行	4c88	0xb771
醒	9291	0xb772
幸	785e	0xb773
杏	4f67	0xb774
性	2760	0xb775
姓	d359	0xb776
兄	4451	0xb777
凶	f651	0xb778
胸	f880	0xb779
匈	0853	0xb77a
汹	796c	0xb77b
雄	c496	0xb77c
熊	8a71	0xb77d
休	114f	0xb77e
修	ee4f	0xb77f
羞	9e7f	0xb780
朽	3d67	0xb781
嗅	c555	0xb782
锈	0895	0xb783
秀	c079	0xb784
袖	9688	0xb785
绣	e37e	0xb786
墟	9f58	0xb787
戌	0c62	0xb788
需	0097	0xb789
虚	5a86	0xb78a
嘘	1856	0xb78b
须	7b98	0xb78c
徐	905f	0xb78d
许	b88b	0xb78e
蓄	c484	0xb78f
酗	5791	0xb790
叙	d953	0xb791
旭	ed65	0xb792
序	8f5e	0xb793
畜	5c75	0xb794
恤	6460	0xb795
絮	6e7d	0xb796
婿	7f5a	0xb797
绪	ea7e	0xb798
续	ed7e	0xb799
轩	698f	0xb79a
喧	a755	0xb79b
宣	a35b	0xb79c
悬	ac60	0xb79d
旋	cb65	0xb79e
玄	8473	0xb79f
选	0990	0xb7a0
癣	6376	0xb7a1
眩	2977	0xb7a2
绚	da7e	0xb7a3
靴	7497	0xb7a4
薛	9b85	0xb7a5
学	665b	0xb7a6
穴	747a	0xb7a7
雪	ea96	0xb7a8
血	4088	0xb7a9
勋	cb52	0xb7aa
熏	8f71	0xb7ab
循	aa5f	0xb7ac
旬	ec65	0xb7ad
询	e28b	0xb7ae
寻	fb5b	0xb7af
驯	6f9a	0xb7b0
巡	e15d	0xb7b1
殉	896b	0xb7b2
汛	5b6c	0xb7b3
训	ad8b	0xb7b4
讯	af8b	0xb7b5
逊	0a90	0xb7b6
迅	c58f	0xb7b7
压	8b53	0xb7b8
押	bc62	0xb7b9
鸦	269e	0xb7ba
鸭	2d9e	0xb7bb
呀	4054	0xb7bc
丫	2b4e	0xb7bd
芽	bd82	0xb7be
牙	5972	0xb7bf
蚜	9c86	0xb7c0
崖	165d	0xb7c1
衙	5988	0xb7c2
涯	af6d	0xb7c3
雅	c596	0xb7c4
哑	d154	0xb7c5
亚	9a4e	0xb7c6
讶	b68b	0xb7c7
焉	0971	0xb7c8
咽	bd54	0xb7c9
阉	0996	0xb7ca
烟	df70	0xb7cb
淹	f96d	0xb7cc
盐	d076	0xb7cd
严	254e	0xb7ce
研	1478	0xb7cf
蜒	1287	0xb7d0
岩	a95c	0xb7d1
延	f65e	0xb7d2
言	008a	0xb7d3
颜	9c98	0xb7d4
阎	0e96	0xb7d5
炎	8e70	0xb7d6
沿	bf6c	0xb7d7
奄	4459	0xb7d8
掩	a963	0xb7d9
眼	3c77	0xb7da
衍	4d88	0xb7db
演	146f	0xb7dc
艳	7382	0xb7dd
堰	3058	0xb7de
燕	d571	0xb7df
厌	8c53	0xb7e0
砚	1a78	0xb7e1
雁	c196	0xb7e2
唁	0155	0xb7e3
彦	665f	0xb7e4
焰	3071	0xb7e5
宴	b45b	0xb7e6
谚	1a8c	0xb7e7
验	8c9a	0xb7e8
殃	836b	0xb7e9
央	2e59	0xb7ea
鸯	2f9e	0xb7eb
秧	e779	0xb7ec
杨	6867	0xb7ed
扬	6c62	0xb7ee
佯	6f4f	0xb7ef
疡	a175	0xb7f0
羊	8a7f	0xb7f1
洋	0b6d	0xb7f2
阳	3396	0xb7f3
氧	276c	0xb7f4
仰	f04e	0xb7f5
痒	d275	0xb7f6
养	7b51	0xb7f7
样	3768	0xb7f8
漾	3e6f	0xb7f9
邀	8090	0xb7fa
腰	7081	0xb7fb
妖	9659	0xb7fc
瑶	7674	0xb7fd
摇	4764	0xb7fe
尧	275c	0xb7ff
遥	6590	0xb800
窑	917a	0xb801
谣	238c	0xb802
姚	da59	0xb803
咬	ac54	0xb804
舀	0082	0xb805
药	6f83	0xb806
要	8189	0xb807
耀	0080	0xb808
椰	3069	0xb809
噎	4e56	0xb80a
耶	3680	0xb80b
爷	3772	0xb80c
野	ce91	0xb80d
冶	b651	0xb80e
也	5f4e	0xb80f
页	7598	0xb810
掖	9663	0xb811
业	1a4e	0xb812
叶	f653	0xb813
曳	f366	0xb814
腋	4b81	0xb815
夜	1c59	0xb816
液	b26d	0xb817
一	004e	0xb818
壹	f958	0xb819
医	3b53	0xb81a
揖	d663	0xb81b
铱	f194	0xb81c
依	9d4f	0xb81d
伊	0a4f	0xb81e
衣	6388	0xb81f
颐	9098	0xb820
夷	3759	0xb821
遗	5790	0xb822
移	fb79	0xb823
仪	ea4e	0xb824
胰	f080	0xb825
疑	9175	0xb826
沂	826c	0xb827
宜	9c5b	0xb828
姨	e859	0xb829
彝	5d5f	0xb82a
椅	0569	0xb82b
蚁	8186	0xb82c
倚	1a50	0xb82d
已	f25d	0xb82e
乙	594e	0xb82f
矣	e377	0xb830
以	e54e	0xb831
艺	7a82	0xb832
抑	9162	0xb833
易	1366	0xb834
邑	9190	0xb835
屹	795c	0xb836
亿	bf4e	0xb837
役	795f	0xb838
臆	c681	0xb839
逸	3890	0xb83a
肄	8480	0xb83b
疫	ab75	0xb83c
亦	a64e	0xb83d
裔	d488	0xb83e
意	0f61	0xb83f
毅	c56b	0xb840
忆	c65f	0xb841
义	494e	0xb842
益	ca76	0xb843
溢	a26e	0xb844
诣	e38b	0xb845
议	ae8b	0xb846
谊	0a8c	0xb847
译	d18b	0xb848
异	025f	0xb849
翼	fc7f	0xb84a
翌	cc7f	0xb84b
绎	ce7e	0xb84c
茵	3583	0xb84d
荫	6b83	0xb84e
因	e056	0xb84f
殷	b76b	0xb850
音	f397	0xb851
阴	3496	0xb852
姻	fb59	0xb853
吟	1f54	0xb854
银	f694	0xb855
淫	eb6d	0xb856
寅	c55b	0xb857
饮	6e99	0xb858
尹	395c	0xb859
引	155f	0xb85a
隐	9096	0xb85b
印	7053	0xb85c
英	f182	0xb85d
樱	316a	0xb85e
婴	745a	0xb85f
鹰	709e	0xb860
应	945e	0xb861
缨	287f	0xb862
莹	b983	0xb863
萤	2484	0xb864
营	2584	0xb865
荧	6783	0xb866
蝇	4787	0xb867
迎	ce8f	0xb868
赢	628d	0xb869
盈	c876	0xb86a
影	715f	0xb86b
颖	9698	0xb86c
硬	6c78	0xb86d
映	2066	0xb86e
哟	df54	0xb86f
拥	e562	0xb870
佣	634f	0xb871
臃	c381	0xb872
痈	c875	0xb873
庸	b85e	0xb874
雍	cd96	0xb875
踊	0a8e	0xb876
蛹	f986	0xb877
咏	8f54	0xb878
泳	f36c	0xb879
涌	8c6d	0xb87a
永	386c	0xb87b
恿	7f60	0xb87c
勇	c752	0xb87d
用	2875	0xb87e
幽	7d5e	0xb87f
优	184f	0xb880
悠	a060	0xb881
忧	e75f	0xb882
尤	245c	0xb883
由	3175	0xb884
邮	ae90	0xb885
铀	c094	0xb886
犹	b972	0xb887
油	b96c	0xb888
游	386e	0xb889
酉	4991	0xb88a
有	0967	0xb88b
友	cb53	0xb88c
右	f353	0xb88d
佑	514f	0xb88e
釉	c991	0xb88f
诱	f18b	0xb890
又	c853	0xb891
幼	7c5e	0xb892
迂	c28f	0xb893
淤	e46d	0xb894
于	8e4e	0xb895
盂	c276	0xb896
榆	8669	0xb897
虞	5e86	0xb898
愚	1a61	0xb899
舆	0682	0xb89a
余	594f	0xb89b
俞	de4f	0xb89c
逾	3e90	0xb89d
鱼	7c9c	0xb89e
愉	0961	0xb89f
渝	1d6e	0xb8a0
渔	146e	0xb8a1
隅	8596	0xb8a2
予	884e	0xb8a3
娱	315a	0xb8a4
雨	e896	0xb8a5
与	0e4e	0xb8a6
屿	7f5c	0xb8a7
禹	b979	0xb8a8
宇	875b	0xb8a9
语	ed8b	0xb8aa
羽	bd7f	0xb8ab
玉	8973	0xb8ac
域	df57	0xb8ad
芋	8b82	0xb8ae
郁	c190	0xb8af
吁	0154	0xb8b0
遇	4790	0xb8b1
喻	bb55	0xb8b2
峪	ea5c	0xb8b3
御	a15f	0xb8b4
愈	0861	0xb8b5
欲	326b	0xb8b6
狱	f172	0xb8b7
育	b280	0xb8b8
誉	898a	0xb8b9
浴	746d	0xb8ba
寓	d35b	0xb8bb
裕	d588	0xb8bc
预	8498	0xb8bd
豫	6b8c	0xb8be
驭	6d9a	0xb8bf
鸳	339e	0xb8c0
渊	0a6e	0xb8c1
冤	a451	0xb8c2
元	4351	0xb8c3
垣	a357	0xb8c4
袁	8188	0xb8c5
原	9f53	0xb8c6
援	f463	0xb8c7
辕	958f	0xb8c8
园	ed56	0xb8c9
员	5854	0xb8ca
圆	0657	0xb8cb
猿	3f73	0xb8cc
源	906e	0xb8cd
缘	187f	0xb8ce
远	dc8f	0xb8cf
苑	d182	0xb8d0
愿	3f61	0xb8d1
怨	2860	0xb8d2
院	6296	0xb8d3
曰	f066	0xb8d4
约	a67e	0xb8d5
越	8a8d	0xb8d6
跃	c38d	0xb8d7
钥	a594	0xb8d8
岳	b35c	0xb8d9
粤	a47c	0xb8da
月	0867	0xb8db
悦	a660	0xb8dc
阅	0596	0xb8dd
耘	1880	0xb8de
云	914e	0xb8df
郧	e790	0xb8e0
匀	0053	0xb8e1
陨	6896	0xb8e2
允	4151	0xb8e3
运	d08f	0xb8e4
蕴	7485	0xb8e5
酝	5d91	0xb8e6
晕	5566	0xb8e7
韵	f597	0xb8e8
孕	555b	0xb8e9
匝	1d53	0xb8ea
砸	3878	0xb8eb
杂	4267	0xb8ec
栽	3d68	0xb8ed
哉	c954	0xb8ee
灾	7e70	0xb8ef
宰	b05b	0xb8f0
载	7d8f	0xb8f1
再	8d51	0xb8f2
在	2857	0xb8f3
咱	b154	0xb8f4
攒	1265	0xb8f5
暂	8266	0xb8f6
赞	5e8d	0xb8f7
赃	438d	0xb8f8
脏	0f81	0xb8f9
葬	6c84	0xb8fa
遭	6d90	0xb8fb
糟	df7c	0xb8fc
凿	ff51	0xb8fd
藻	fb85	0xb8fe
枣	a367	0xb8ff
早	e965	0xb900
澡	a16f	0xb901
蚤	a486	0xb902
躁	818e	0xb903
噪	6a56	0xb904
造	2090	0xb905
皂	8276	0xb906
灶	7670	0xb907
燥	e571	0xb908
责	238d	0xb909
择	e962	0xb90a
则	1952	0xb90b
泽	fd6c	0xb90c
贼	3c8d	0xb90d
怎	0e60	0xb90e
增	9e58	0xb90f
憎	8e61	0xb910
曾	fe66	0xb911
赠	608d	0xb912
扎	4e62	0xb913
喳	b355	0xb914
渣	236e	0xb915
札	2d67	0xb916
轧	678f	0xb917
铡	e194	0xb918
闸	f895	0xb919
眨	2877	0xb91a
栅	0568	0xb91b
榨	a869	0xb91c
咋	8b54	0xb91d
乍	4d4e	0xb91e
炸	b870	0xb91f
诈	c88b	0xb920
摘	5864	0xb921
斋	8b65	0xb922
宅	855b	0xb923
窄	847a	0xb924
债	3a50	0xb925
寨	e85b	0xb926
瞻	bb77	0xb927
毡	e16b	0xb928
詹	798a	0xb929
粘	987c	0xb92a
沾	be6c	0xb92b
盏	cf76	0xb92c
斩	a965	0xb92d
辗	978f	0xb92e
崭	2d5d	0xb92f
展	555c	0xb930
蘸	3886	0xb931
栈	0868	0xb932
占	6053	0xb933
战	1862	0xb934
站	d97a	0xb935
湛	5b6e	0xb936
绽	fd7e	0xb937
樟	1f6a	0xb938
章	e07a	0xb939
彰	705f	0xb93a
漳	336f	0xb93b
张	205f	0xb93c
掌	8c63	0xb93d
涨	a86d	0xb93e
杖	5667	0xb93f
丈	084e	0xb940
帐	105e	0xb941
账	268d	0xb942
仗	d74e	0xb943
胀	c080	0xb944
瘴	3476	0xb945
障	9c96	0xb946
招	db62	0xb947
昭	2d66	0xb948
找	7e62	0xb949
沼	bc6c	0xb94a
赵	758d	0xb94b
照	6771	0xb94c
罩	697f	0xb94d
兆	4651	0xb94e
肇	8780	0xb94f
召	ec53	0xb950
遮	6e90	0xb951
折	9862	0xb952
哲	f254	0xb953
蛰	f086	0xb954
辙	998f	0xb955
者	0580	0xb956
锗	1795	0xb957
蔗	1785	0xb958
这	d98f	0xb959
浙	596d	0xb95a
珍	cd73	0xb95b
斟	9f65	0xb95c
真	1f77	0xb95d
甄	0475	0xb95e
砧	2778	0xb95f
臻	fb81	0xb960
贞	1e8d	0xb961
针	8894	0xb962
侦	a64f	0xb963
枕	9567	0xb964
疹	b975	0xb965
诊	ca8b	0xb966
震	0797	0xb967
振	2f63	0xb968
镇	4795	0xb969
阵	3596	0xb96a
蒸	b884	0xb96b
挣	2363	0xb96c
睁	4177	0xb96d
征	815f	0xb96e
狰	f072	0xb96f
争	894e	0xb970
怔	1460	0xb971
整	7465	0xb972
拯	ef62	0xb973
正	636b	0xb974
政	3f65	0xb975
帧	275e	0xb976
症	c775	0xb977
郑	d190	0xb978
证	c18b	0xb979
芝	9d82	0xb97a
枝	9d67	0xb97b
支	2f65	0xb97c
吱	3154	0xb97d
蜘	1887	0xb97e
知	e577	0xb97f
肢	a280	0xb980
脂	0281	0xb981
汁	416c	0xb982
之	4b4e	0xb983
织	c77e	0xb984
职	4c80	0xb985
直	f476	0xb986
植	0d69	0xb987
殖	966b	0xb988
执	6762	0xb989
值	3c50	0xb98a
侄	844f	0xb98b
址	4057	0xb98c
指	0763	0xb98d
止	626b	0xb98e
趾	be8d	0xb98f
只	ea53	0xb990
旨	e865	0xb991
纸	b87e	0xb992
志	d75f	0xb993
挚	1a63	0xb994
掷	b763	0xb995
至	f381	0xb996
致	f481	0xb997
置	6e7f	0xb998
帜	1c5e	0xb999
峙	d95c	0xb99a
制	3652	0xb99b
智	7a66	0xb99c
秩	e979	0xb99d
稚	1a7a	0xb99e
质	288d	0xb99f
炙	9970	0xb9a0
痔	d475	0xb9a1
滞	de6e	0xb9a2
治	bb6c	0xb9a3
窒	927a	0xb9a4
中	2d4e	0xb9a5
盅	c576	0xb9a6
忠	e05f	0xb9a7
钟	9f94	0xb9a8
衷	7788	0xb9a9
终	c87e	0xb9aa
种	cd79	0xb9ab
肿	bf80	0xb9ac
重	cd91	0xb9ad
仲	f24e	0xb9ae
众	174f	0xb9af
舟	1f82	0xb9b0
周	6854	0xb9b1
州	de5d	0xb9b2
洲	326d	0xb9b3
诌	cc8b	0xb9b4
粥	a57c	0xb9b5
轴	748f	0xb9b6
肘	9880	0xb9b7
帚	1a5e	0xb9b8
咒	9254	0xb9b9
皱	b176	0xb9ba
宙	995b	0xb9bb
昼	3c66	0xb9bc
骤	a49a	0xb9bd
珠	e073	0xb9be
株	2a68	0xb9bf
蛛	db86	0xb9c0
朱	3167	0xb9c1
猪	2a73	0xb9c2
诸	f88b	0xb9c3
诛	db8b	0xb9c4
逐	1090	0xb9c5
竹	f97a	0xb9c6
烛	db70	0xb9c7
煮	6e71	0xb9c8
拄	c462	0xb9c9
瞩	a977	0xb9ca
嘱	3156	0xb9cb
主	3b4e	0xb9cc
著	5784	0xb9cd
柱	f167	0xb9ce
助	a952	0xb9cf
蛀	c086	0xb9d0
贮	2e8d	0xb9d1
铸	f894	0xb9d2
筑	517b	0xb9d3
住	4f4f	0xb9d4
注	e86c	0xb9d5
祝	5d79	0xb9d6
驻	7b9a	0xb9d7
抓	9362	0xb9d8
爪	2a72	0xb9d9
拽	fd62	0xb9da
专	134e	0xb9db
砖	1678	0xb9dc
转	6c8f	0xb9dd
撰	b064	0xb9de
赚	5a8d	0xb9df
篆	c67b	0xb9e0
桩	6968	0xb9e1
庄	845e	0xb9e2
装	c588	0xb9e3
妆	8659	0xb9e4
撞	9e64	0xb9e5
壮	ee58	0xb9e6
状	b672	0xb9e7
椎	0e69	0xb9e8
锥	2595	0xb9e9
追	fd8f	0xb9ea
赘	588d	0xb9eb
坠	6057	0xb9ec
缀	007f	0xb9ed
谆	068c	0xb9ee
准	c651	0xb9ef
捉	4963	0xb9f0
拙	d962	0xb9f1
卓	5353	0xb9f2
桌	4c68	0xb9f3
琢	2274	0xb9f4
茁	0183	0xb9f5
酌	4c91	0xb9f6
啄	4455	0xb9f7
着	4077	0xb9f8
灼	7c70	0xb9f9
浊	4a6d	0xb9fa
兹	7951	0xb9fb
咨	a854	0xb9fc
资	448d	0xb9fd
姿	ff59	0xb9fe
滋	cb6e	0xb9ff
淄	c46d	0xba00
孜	5c5b	0xba01
紫	2b7d	0xba02
仔	d44e	0xba03
籽	7d7c	0xba04
滓	d36e	0xba05
子	505b	0xba06
自	ea81	0xba07
渍	0d6e	0xba08
字	575b	0xba09
鬃	039b	0xba0a
棕	d568	0xba0b
踪	2a8e	0xba0c
宗	975b	0xba0d
综	fc7e	0xba0e
总	3b60	0xba0f
纵	b57e	0xba10
邹	b990	0xba11
走	708d	0xba12
奏	4f59	0xba13
揍	cd63	0xba14
租	df79	0xba15
足	b38d	0xba16
卒	5253	0xba17
族	cf65	0xba18
祖	5679	0xba19
诅	c58b	0xba1a
阻	3b96	0xba1b
组	c47e	0xba1c
钻	bb94	0xba1d
纂	827e	0xba1e
嘴	3456	0xba1f
醉	8991	0xba20
最	0067	0xba21
罪	6a7f	0xba22
尊	0a5c	0xba23
遵	7590	0xba24
昨	2866	0xba25
左	e65d	0xba26
佐	504f	0xba27
柞	de67	0xba28
做	5a50	0xba29
作	5c4f	0xba2a
坐	5057	0xba2b
座	a75e	0xba2c
座	0000	0xba2c
座	0000	0xba2c
座	0000	0xba2c
座	0000	0xba2c
座	0000	0xba2c
亍	8d4e	0xba32
丌	0c4e	0xba33
兀	4051	0xba34
丐	104e	0xba35
廿	ff5e	0xba36
卅	4553	0xba37
丕	154e	0xba38
亘	984e	0xba39
丞	1e4e	0xba3a
鬲	329b	0xba3b
孬	6c5b	0xba3c
噩	6956	0xba3d
丨	284e	0xba3e
禺	ba79	0xba3f
丿	3f4e	0xba40
匕	1553	0xba41
乇	474e	0xba42
夭	2d59	0xba43
爻	3b72	0xba44
卮	6e53	0xba45
氐	106c	0xba46
囟	df56	0xba47
胤	e480	0xba48
馗	9799	0xba49
毓	d36b	0xba4a
睾	7e77	0xba4b
鼗	179f	0xba4c
丶	364e	0xba4d
亟	9f4e	0xba4e
鼐	109f	0xba4f
乜	5c4e	0xba50
乩	694e	0xba51
亓	934e	0xba52
芈	8882	0xba53
孛	5b5b	0xba54
啬	6c55	0xba55
嘏	0f56	0xba56
仄	c44e	0xba57
厍	8d53	0xba58
厝	9d53	0xba59
厣	a353	0xba5a
厥	a553	0xba5b
厮	ae53	0xba5c
靥	6597	0xba5d
赝	5d8d	0xba5e
匚	1a53	0xba5f
叵	f553	0xba60
匦	2653	0xba61
匮	2e53	0xba62
匾	3e53	0xba63
赜	5c8d	0xba64
卦	6653	0xba65
卣	6353	0xba66
刂	0252	0xba67
刈	0852	0xba68
刎	0e52	0xba69
刭	2d52	0xba6a
刳	3352	0xba6b
刿	3f52	0xba6c
剀	4052	0xba6d
剌	4c52	0xba6e
剞	5e52	0xba6f
剡	6152	0xba70
剜	5c52	0xba71
蒯	af84	0xba72
剽	7d52	0xba73
劂	8252	0xba74
劁	8152	0xba75
劐	9052	0xba76
劓	9352	0xba77
冂	8251	0xba78
罔	547f	0xba79
亻	bb4e	0xba7a
仃	c34e	0xba7b
仉	c94e	0xba7c
仂	c24e	0xba7d
仨	e84e	0xba7e
仡	e14e	0xba7f
仫	eb4e	0xba80
仞	de4e	0xba81
伛	1b4f	0xba82
仳	f34e	0xba83
伢	224f	0xba84
佤	644f	0xba85
仵	f54e	0xba86
伥	254f	0xba87
伧	274f	0xba88
伉	094f	0xba89
伫	2b4f	0xba8a
佞	5e4f	0xba8b
佧	674f	0xba8c
攸	3865	0xba8d
佚	5a4f	0xba8e
佝	5d4f	0xba8f
佟	5f4f	0xba90
佗	574f	0xba91
伲	324f	0xba92
伽	3d4f	0xba93
佶	764f	0xba94
佴	744f	0xba95
侑	914f	0xba96
侉	894f	0xba97
侃	834f	0xba98
侏	8f4f	0xba99
佾	7e4f	0xba9a
佻	7b4f	0xba9b
侪	aa4f	0xba9c
佼	7c4f	0xba9d
侬	ac4f	0xba9e
侔	944f	0xba9f
俦	e64f	0xbaa0
俨	e84f	0xbaa1
俪	ea4f	0xbaa2
俅	c54f	0xbaa3
俚	da4f	0xbaa4
俣	e34f	0xbaa5
俜	dc4f	0xbaa6
俑	d14f	0xbaa7
俟	df4f	0xbaa8
俸	f84f	0xbaa9
倩	2950	0xbaaa
偌	4c50	0xbaab
俳	f34f	0xbaac
倬	2c50	0xbaad
倏	0f50	0xbaae
倮	2e50	0xbaaf
倭	2d50	0xbab0
俾	fe4f	0xbab1
倜	1c50	0xbab2
倌	0c50	0xbab3
倥	2550	0xbab4
倨	2850	0xbab5
偾	7e50	0xbab6
偃	4350	0xbab7
偕	5550	0xbab8
偈	4850	0xbab9
偎	4e50	0xbaba
偬	6c50	0xbabb
偻	7b50	0xbabc
傥	a550	0xbabd
傧	a750	0xbabe
傩	a950	0xbabf
傺	ba50	0xbac0
僖	d650	0xbac1
儆	0651	0xbac2
僭	ed50	0xbac3
僬	ec50	0xbac4
僦	e650	0xbac5
僮	ee50	0xbac6
儇	0751	0xbac7
儋	0b51	0xbac8
仝	dd4e	0xbac9
氽	3d6c	0xbaca
佘	584f	0xbacb
佥	654f	0xbacc
俎	ce4f	0xbacd
龠	a09f	0xbace
汆	466c	0xbacf
籴	747c	0xbad0
兮	6e51	0xbad1
巽	fd5d	0xbad2
黉	c99e	0xbad3
馘	9899	0xbad4
冁	8151	0xbad5
夔	1459	0xbad6
勹	f952	0xbad7
匍	0d53	0xbad8
訇	078a	0xbad9
匐	1053	0xbada
凫	eb51	0xbadb
夙	1959	0xbadc
兕	5551	0xbadd
亠	a04e	0xbade
兖	5651	0xbadf
亳	b34e	0xbae0
衮	6e88	0xbae1
袤	a488	0xbae2
亵	b54e	0xbae3
脔	1481	0xbae4
裒	d288	0xbae5
禀	8079	0xbae6
嬴	345b	0xbae7
蠃	0388	0xbae8
羸	b87f	0xbae9
冫	ab51	0xbaea
冱	b151	0xbaeb
冽	bd51	0xbaec
冼	bc51	0xbaed
凇	c751	0xbaee
冖	9651	0xbaef
冢	a251	0xbaf0
冥	a551	0xbaf1
讠	a08b	0xbaf2
讦	a68b	0xbaf3
讧	a78b	0xbaf4
讪	aa8b	0xbaf5
讴	b48b	0xbaf6
讵	b58b	0xbaf7
讷	b78b	0xbaf8
诂	c28b	0xbaf9
诃	c38b	0xbafa
诋	cb8b	0xbafb
诏	cf8b	0xbafc
诎	ce8b	0xbafd
诒	d28b	0xbafe
诓	d38b	0xbaff
诔	d48b	0xbb00
诖	d68b	0xbb01
诘	d88b	0xbb02
诙	d98b	0xbb03
诜	dc8b	0xbb04
诟	df8b	0xbb05
诠	e08b	0xbb06
诤	e48b	0xbb07
诨	e88b	0xbb08
诩	e98b	0xbb09
诮	ee8b	0xbb0a
诰	f08b	0xbb0b
诳	f38b	0xbb0c
诶	f68b	0xbb0d
诹	f98b	0xbb0e
诼	fc8b	0xbb0f
诿	ff8b	0xbb10
谀	008c	0xbb11
谂	028c	0xbb12
谄	048c	0xbb13
谇	078c	0xbb14
谌	0c8c	0xbb15
谏	0f8c	0xbb16
谑	118c	0xbb17
谒	128c	0xbb18
谔	148c	0xbb19
谕	158c	0xbb1a
谖	168c	0xbb1b
谙	198c	0xbb1c
谛	1b8c	0xbb1d
谘	188c	0xbb1e
谝	1d8c	0xbb1f
谟	1f8c	0xbb20
谠	208c	0xbb21
谡	218c	0xbb22
谥	258c	0xbb23
谧	278c	0xbb24
谪	2a8c	0xbb25
谫	2b8c	0xbb26
谮	2e8c	0xbb27
谯	2f8c	0xbb28
谲	328c	0xbb29
谳	338c	0xbb2a
谵	358c	0xbb2b
谶	368c	0xbb2c
卩	6953	0xbb2d
卺	7a53	0xbb2e
阝	1d96	0xbb2f
阢	2296	0xbb30
阡	2196	0xbb31
阱	3196	0xbb32
阪	2a96	0xbb33
阽	3d96	0xbb34
阼	3c96	0xbb35
陂	4296	0xbb36
陉	4996	0xbb37
陔	5496	0xbb38
陟	5f96	0xbb39
陧	6796	0xbb3a
陬	6c96	0xbb3b
陲	7296	0xbb3c
陴	7496	0xbb3d
隈	8896	0xbb3e
隍	8d96	0xbb3f
隗	9796	0xbb40
隰	b096	0xbb41
邗	9790	0xbb42
邛	9b90	0xbb43
邝	9d90	0xbb44
邙	9990	0xbb45
邬	ac90	0xbb46
邡	a190	0xbb47
邴	b490	0xbb48
邳	b390	0xbb49
邶	b690	0xbb4a
邺	ba90	0xbb4b
邸	b890	0xbb4c
邰	b090	0xbb4d
郏	cf90	0xbb4e
郅	c590	0xbb4f
邾	be90	0xbb50
郐	d090	0xbb51
郄	c490	0xbb52
郇	c790	0xbb53
郓	d390	0xbb54
郦	e690	0xbb55
郢	e290	0xbb56
郜	dc90	0xbb57
郗	d790	0xbb58
郛	db90	0xbb59
郫	eb90	0xbb5a
郯	ef90	0xbb5b
郾	fe90	0xbb5c
鄄	0491	0xbb5d
鄢	2291	0xbb5e
鄞	1e91	0xbb5f
鄣	2391	0xbb60
鄱	3191	0xbb61
鄯	2f91	0xbb62
鄹	3991	0xbb63
酃	4391	0xbb64
酆	4691	0xbb65
刍	0d52	0xbb66
奂	4259	0xbb67
劢	a252	0xbb68
劬	ac52	0xbb69
劭	ad52	0xbb6a
劾	be52	0xbb6b
哿	ff54	0xbb6c
勐	d052	0xbb6d
勖	d652	0xbb6e
勰	f052	0xbb6f
叟	df53	0xbb70
燮	ee71	0xbb71
矍	cd77	0xbb72
廴	f45e	0xbb73
凵	f551	0xbb74
凼	fc51	0xbb75
鬯	2f9b	0xbb76
厶	b653	0xbb77
弁	015f	0xbb78
畚	5a75	0xbb79
